# GENERATED by ./scripts/sync-jq-error-messages.sh from jq jq-1.7.1 —
# do not hand-edit. Columns: <id>	<filter>	<input-json>	<jq message>
# Probes live in tests/data/jq-error-probes.tsv; the consumer is
# tests/jq_error_message_tests.rs.
index_field_number	.foo	1	Cannot index number with string "foo"
index_field_string	.foo	"str"	Cannot index string with string "foo"
index_field_boolean	.foo	true	Cannot index boolean with string "foo"
index_field_array	.foo	[1,2]	Cannot index array with string "foo"
index_bracket_on_number	.["a"]	1	Cannot index number with string "a"
index_bracket_on_array	.["a"]	[1,2]	Cannot index array with string "a"
index_field_nested	.a.b	{"a":1}	Cannot index number with string "b"
index_field_empty_key	.[""]	1	Cannot index number with string ""
index_field_quoted_key	.["a\"b"]	1	Cannot index number with string "a"b"
index_field_unicode_key	.["héllo"]	1	Cannot index number with string "héllo"
index_field_long_key	.["aaaaaaaaaaaaaaaaaaaa"]	1	Cannot index number with string "aaaaaaaaaaaaaaaaaaaa"
path_index_field_on_string	[path(.a)]	"s"	Cannot index string with string "a"
path_index_field_on_array	[path(.a)]	[1,2]	Cannot index array with string "a"
path_index_field_mid_chain	[path(.a.b)]	{"a":1}	Cannot index number with string "b"
index_num_on_number	.[0]	1	Cannot index number with number
index_num_on_string	.[0]	"str"	Cannot index string with number
index_num_on_boolean	.[0]	true	Cannot index boolean with number
index_num_on_object	.[0]	{"a":1}	Cannot index object with number
index_null_key_on_object	.[null]	{"a":1}	Cannot index object with null
index_bool_key_on_object	.[true]	{"a":1}	Cannot index object with boolean
index_object_key_on_object	.[{}]	{"a":1}	Cannot index object with object
path_index_num_on_string	[path(.[0])]	"s"	Cannot index string with number
path_index_num_on_object	[path(.[0])]	{"a":1}	Cannot index object with number
path_slice_on_object	[path(.[1:2])]	{"a":1}	Cannot index object with object
slice_on_number	.[1:2]	1	Cannot index number with object
slice_on_boolean	.[1:2]	true	Cannot index boolean with object
slice_on_object	.[1:2]	{"a":1}	Cannot index object with object
assign_field_on_number	.a = 1	1	Cannot index number with string "a"
update_field_on_number	.a |= . + 1	1	Cannot index number with string "a"
del_field_on_number	del(.a)	1	Cannot index number with string "a"
setpath_on_number	setpath(["a"]; 1)	1	Cannot index number with string "a"
setpath_nested_on_number	setpath(["a","b"]; 2)	{"a":1}	Cannot index number with string "b"
setpath_on_string	setpath(["a"]; 1)	"str"	Cannot index string with string "a"
setpath_number_key_on_object	setpath([0]; 1)	{}	Cannot index object with number
setpath_string_key_on_array	setpath(["a"]; 1)	[]	Cannot index array with string "a"
setpath_slice_key_on_number	setpath([{"start":1,"end":2}]; ["x"])	1	Cannot index number with object
setpath_negative_index_oob	setpath([-5]; 9)	[1,2]	Out of bounds negative array index
setpath_negative_index_on_null	setpath([-1]; 9)	null	Out of bounds negative array index
setpath_nan_index	setpath([nan]; 9)	null	Cannot set array element at NaN index
setpath_non_array_path	setpath("a"; 1)	1	Path must be specified as an array
assign_negative_index_oob	.[-5] = 9	[1,2]	Out of bounds negative array index
update_negative_index_oob	.[-5] |= 9	[1,2]	Out of bounds negative array index
assign_negative_index_nested	.a[-5] = 9	{"a":[1,2]}	Out of bounds negative array index
optional_write_negative_oob	.[-5]? = 9	[1,2]	Out of bounds negative array index
slice_assign_non_array	setpath([{"start":1,"end":2}]; "x")	[1,2,3]	A slice of an array can only be assigned another array
slice_indices_not_integers	setpath([{"foo":1}]; 9)	[1,2]	Array/string slice indices must be integers
slice_update_string	.[1:2] = "x"	"abcdef"	Cannot update string slices
slice_update_string_via_filter	.[1:2] |= ["x"]	"abcdef"	Cannot update string slices
slice_setpath_string	setpath([{"start":1,"end":2}]; ["x"])	"abcdef"	Cannot update string slices
slice_getpath_malformed	getpath([{}])	[1,2,3]	Array/string slice indices must be integers
slice_delpaths_malformed	delpaths([[{}]])	[1,2,3]	Array/string slice indices must be integers
slice_indices_malformed	indices({})	"abcabc"	Array/string slice indices must be integers
slice_getpath_key_on_object	getpath([{"start":1,"end":2}])	{"a":1}	Cannot index object with object
slice_del_on_object	del(.[1:2])	{"a":1}	Cannot index object with object
slice_del_on_string	del(.[1:2])	"abcdef"	Cannot delete fields from string
slice_delpaths_on_object	delpaths([[{"start":1,"end":2}]])	{"a":1}	Cannot delete object field of object
slice_index_pattern_on_string	index({"start":1,"end":2})	"abcabc"	Cannot index string with number
slice_rindex_pattern_on_string	rindex({"start":1,"end":2})	"abcabc"	Cannot index string with number
getpath_on_number	getpath(["a"])	1	Cannot index number with string "a"
getpath_nested_on_number	getpath(["a","b"])	{"a":1}	Cannot index number with string "b"
getpath_non_array_path	getpath("a")	{"a":1}	Path must be specified as an array
destructure_array_on_number	. as [$a] | $a	5	Cannot index number with number
destructure_object_on_number	. as {a:$a} | $a	5	Cannot index number with string "a"
destructure_array_on_object	. as [$a] | $a	{"a":1}	Cannot index object with number
first_on_number	first	5	Cannot index number with number
last_on_number	last	5	Cannot index number with number
reverse_on_number	reverse	5	Cannot index number with number
indices_on_number	indices(",")	1	Cannot index number with string ","
indices_number_pattern_on_string	indices(1)	"abc"	Cannot index string with number
index_null_pattern_on_string	index(null)	"abc"	Cannot index string with null
rindex_array_pattern_on_string	rindex([1])	"abc"	Cannot index string with array
index_on_number	index("a")	1	Cannot index number with string "a"
rindex_on_boolean	rindex("a")	true	Cannot index boolean with string "a"
indices_number_pattern_on_object	indices(1)	{}	Cannot index object with number
iterate_number	.[]	1	Cannot iterate over number (1)
iterate_string	.[]	"str"	Cannot iterate over string ("str")
iterate_boolean	.[]	true	Cannot iterate over boolean (true)
iterate_null	.[]	null	Cannot iterate over null (null)
iterate_string_truncated	.[]	"aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"	Cannot iterate over string ("aaaaaaaaaa...)
iterate_string_at_limit	.[]	"abcdefghijkl"	Cannot iterate over string ("abcdefghijkl")
iterate_string_over_limit	.[]	"abcdefghijklm"	Cannot iterate over string ("abcdefghij...)
path_iterate_on_string	[path(.[])]	"s"	Cannot iterate over string ("s")
path_iterate_on_null	[path(.[])]	null	Cannot iterate over null (null)
iterate_assign_on_number	.[] = 1	5	Cannot iterate over number (5)
iterate_del_through_missing_field	del(.a.b[])	{"a":{"x":1}}	Cannot iterate over null (null)
del_comma_group_iterate_on_number	del(.[], .a)	5	Cannot iterate over number (5)
map_on_number	map(.)	5	Cannot iterate over number (5)
add_on_string	add	"s"	Cannot iterate over string ("s")
any_on_number	any	1	Cannot iterate over number (1)
all_on_number	all	1	Cannot iterate over number (1)
flatten_on_number	flatten	1	Cannot iterate over number (1)
unique_on_number	unique	1	Cannot iterate over number (1)
sort_by_on_number	sort_by(.)	1	Cannot iterate over number (1)
group_by_on_number	group_by(.)	1	Cannot iterate over number (1)
from_entries_on_number	from_entries	1	Cannot iterate over number (1)
join_on_number	join(",")	1	Cannot iterate over number (1)
from_entries_number_key	from_entries	[{"key":0,"value":1}]	Cannot use number (0) as object key
from_entries_boolean_key	from_entries	[{"key":true,"value":1}]	Cannot use boolean (true) as object key
from_entries_array_key	from_entries	[{"key":[1],"value":1}]	Cannot use array ([1]) as object key
from_entries_object_key	from_entries	[{"key":{},"value":1}]	Cannot use object ({}) as object key
from_entries_truncated_key	from_entries	[{"key":12345678901234567}]	Cannot use number (12345678901...) as object key
from_entries_missing_key	from_entries	[{"value":1}]	Cannot use null (null) as object key
from_entries_null_entry	from_entries	[null]	Cannot use null (null) as object key
from_entries_falsy_tail_key	from_entries	[{"Name":false,"value":1}]	Cannot use boolean (false) as object key
from_entries_absent_tail_key	from_entries	[{"key":false,"value":1}]	Cannot use null (null) as object key
from_entries_string_entry	from_entries	["a"]	Cannot index string with string "key"
from_entries_number_entry	from_entries	[1]	Cannot index number with string "key"
from_entries_array_entry	from_entries	[[0,1]]	Cannot index array with string "key"
with_entries_on_array	with_entries(.)	[1,2]	Cannot use number (0) as object key
with_entries_sets_number_key	with_entries(.key=0)	{"a":1}	Cannot use number (0) as object key
object_construct_number_key	{(.):1}	0	Cannot use number (0) as object key
object_construct_null_key	{(.):1}	null	Cannot use null (null) as object key
object_construct_array_key	{(.):1}	[1]	Cannot use array ([1]) as object key
add_number_string	. + "a"	1	number (1) and string ("a") cannot be added
add_array_object	. + {}	[1]	array ([1]) and object ({}) cannot be added
add_truncated_operand	. + "a"	{"aaaaaaaa":1,"bbbbbbbb":2}	object ({"aaaaaaaa"...) and string ("a") cannot be added
subtract_number_string	. - "a"	1	number (1) and string ("a") cannot be subtracted
subtract_object_number	. - 1	{"a":1}	object ({"a":1}) and number (1) cannot be subtracted
divide_number_string	. / "a"	1	number (1) and string ("a") cannot be divided
modulo_number_string	. % "a"	1	number (1) and string ("a") cannot be divided (remainder)
divide_by_zero	. / 0	1	number (1) and number (0) cannot be divided because the divisor is zero
modulo_by_zero	. % 0	1	number (1) and number (0) cannot be divided (remainder) because the divisor is zero
min_on_number	min	1	number (1) and number (1) cannot be iterated over
max_on_number	max	1	number (1) and number (1) cannot be iterated over
contains_number_string	contains("a")	1	number (1) and string ("a") cannot have their containment checked
inside_array_number	inside([1])	1	array ([1]) and number (1) cannot have their containment checked
length_on_boolean	length	true	boolean (true) has no length
utf8bytelength_on_number	utf8bytelength	1	number (1) only strings have UTF-8 byte length
keys_on_number	keys	1	number (1) has no keys
keys_on_string	keys	"s"	string ("s") has no keys
keys_unsorted_on_number	keys_unsorted	1	number (1) has no keys
with_entries_on_number	with_entries(.)	1	number (1) has no keys
to_entries_on_number	to_entries	1	number (1) has no keys
to_entries_on_null	to_entries	null	null (null) has no keys
sort_on_object	sort	{"a":1}	object ({"a":1}) cannot be sorted, as it is not an array
sort_on_number	sort	1	number (1) cannot be sorted, as it is not an array
test_on_number	test("a")	1	number (1) cannot be matched, as it is not a string
match_on_number	match("a")	1	number (1) cannot be matched, as it is not a string
capture_on_number	capture("(?<x>a)")	1	number (1) cannot be matched, as it is not a string
scan_on_number	scan("a")	1	number (1) cannot be matched, as it is not a string
splits_on_number	splits(",")	1	number (1) cannot be matched, as it is not a string
sub_on_number	sub("a";"b")	1	number (1) cannot be matched, as it is not a string
gsub_on_number	gsub("a";"b")	1	number (1) cannot be matched, as it is not a string
test_arg_non_string	test(1)	"abc"	number not a string or array
match_arg_non_string	match(1)	"abc"	number not a string or array
capture_arg_non_string	capture(1)	"abc"	number not a string or array
scan_arg_non_string	scan(1)	"abc"	number (1) is not a string
gsub_arg_non_string	gsub(1; "x")	"abc"	number (1) is not a string
sub_arg_non_string	sub(1; "x")	"abc"	number (1) is not a string
splits_arg_non_string	splits(1)	"abc"	number (1) is not a string
split_regex_arg_non_string	split(1; "x")	"abc"	number (1) is not a string
test_flags_non_string	test("a"; 1)	"abc"	number (1) is not a string
match_flags_non_string	match("a"; 1)	"abc"	number (1) is not a string
